EulerX,EulerY,EulerZ,Force (grams),Camera (degrees),measured from “base” dot to 2nd yellow dot,,,,
0,0,0,0,0,,,,,
0.12,-0.31,0,5,0.4,,,,,
-0.06,-0.5,0,10,0.6,,,,,
-0.06,-1,0,20,1.19,,,,,
-0.06,-1.31,0,25,1.39,,,,,
-0.12,-1.44,0,30,1.79,,,,,
-0.12,-1.94,0,40,2.39,,,,,
-0.69,-2.31,0,45,2.78,,,,,
-0.5,-2.62,0,50,3.18,,,,,
-0.19,-2.94,0,55,3.35,,,,,
0.75,-3.69,0,70,4.53,,,,,
0.19,-4.19,0,75,4.73,,,,,j
-0.56,-5.06,0,90,5.71,,,,,
