x	y	z
0	-0.4375	0
0	-1.0625	0
-0.0625	-1.875	0
-0.0625	-2.6875	0.0625
-0.0625	-3.75	0.0625
-0.125	-4.5625	0.125
-0.1875	-5.8125	0.125
-0.25	-6.125	0.3125
